# HfNiSn, TiNiSn, ZrNiSn, uncertainty
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01,1.023964236235846693e+04
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01,1.618570656106826755e+04
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01,2.091307578141038539e+04
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01,2.542262759981885756e+04
1.000000000000000056e-01,2.500000000000000000e-01,6.500000000000000222e-01,2.883197439794113598e+04
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01,3.039178357185294590e+04
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01,2.987305108235071020e+04
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01,2.752719580554702043e+04
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01,2.436031166681399918e+04
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01,2.243033012030363898e+04
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01,2.317546429167298629e+04
1.000000000000000056e-01,5.999999999999999778e-01,2.999999999999999889e-01,2.510457030889745874e+04
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01,2.604402785401114670e+04
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01,2.509267562888875909e+04
1.000000000000000056e-01,7.500000000000000000e-01,1.499999999999999944e-01,2.250012161289714277e+04
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01,1.920872265050603164e+04
1.000000000000000056e-01,8.499999999999999778e-01,5.000000000000000278e-02,1.562799952689875136e+04
1.000000000000000056e-01,9.000000000000000222e-01,0.000000000000000000e+00,1.150352364542562282e+04
1.499999999999999944e-01,0.000000000000000000e+00,8.499999999999999778e-01,1.026662150351962737e+04
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01,1.455842039050660242e+04
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01,2.047753674103593949e+04
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01,2.509869152291210776e+04
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01,2.870960759627116568e+04
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01,3.127140837668278618e+04
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01,3.255055327796774509e+04
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01,3.249222479839575681e+04
1.499999999999999944e-01,4.000000000000000222e-01,4.500000000000000111e-01,3.136606328259850125e+04
1.499999999999999944e-01,4.500000000000000111e-01,4.000000000000000222e-01,2.982396548488170083e+04
1.499999999999999944e-01,5.000000000000000000e-01,3.499999999999999778e-01,2.870251475518761799e+04
1.499999999999999944e-01,5.500000000000000444e-01,2.999999999999999889e-01,2.830188953095566467e+04
1.499999999999999944e-01,5.999999999999999778e-01,2.500000000000000000e-01,2.787427269639323276e+04
1.499999999999999944e-01,6.500000000000000222e-01,2.000000000000000111e-01,2.620577748411059292e+04
1.499999999999999944e-01,6.999999999999999556e-01,1.499999999999999944e-01,2.243717309322220535e+04
1.499999999999999944e-01,7.500000000000000000e-01,1.000000000000000056e-01,1.667626822100079153e+04
1.499999999999999944e-01,8.000000000000000444e-01,5.000000000000000278e-02,1.174092668772407706e+04
1.499999999999999944e-01,8.499999999999999778e-01,0.000000000000000000e+00,1.246240151449739824e+04
2.000000000000000111e-01,0.000000000000000000e+00,8.000000000000000444e-01,1.718398558831116316e+04
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01,1.940882585318752172e+04
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01,2.372107626138977139e+04
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01,2.766153574379939164e+04
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01,3.068643795969968050e+04
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01,3.276267325511514355e+04
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01,3.390252157024669577e+04
2.000000000000000111e-01,3.499999999999999778e-01,4.500000000000000111e-01,3.419571927914087428e+04
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.386660631223575183e+04
2.000000000000000111e-01,4.500000000000000111e-01,3.499999999999999778e-01,3.323990867576232995e+04
2.000000000000000111e-01,5.000000000000000000e-01,2.999999999999999889e-01,3.256591274273556337e+04
2.000000000000000111e-01,5.500000000000000444e-01,2.500000000000000000e-01,3.174032072337950376e+04
2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,3.017651496944606333e+04
2.000000000000000111e-01,6.500000000000000222e-01,1.499999999999999944e-01,2.699360892857702129e+04
2.000000000000000111e-01,6.999999999999999556e-01,1.000000000000000056e-01,2.130073190538569906e+04
2.000000000000000111e-01,7.500000000000000000e-01,5.000000000000000278e-02,1.239334767150658081e+04
2.000000000000000111e-01,8.000000000000000444e-01,0.000000000000000000e+00,5.891170984155537127e+01
2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,1.954905581531792996e+04
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01,2.128365598654659698e+04
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01,2.493866856789428130e+04
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01,2.843123812370543237e+04
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01,3.107355496492556631e+04
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01,3.285470374660414382e+04
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01,3.392985278192933038e+04
2.500000000000000000e-01,3.499999999999999778e-01,4.000000000000000222e-01,3.450075388417042268e+04
2.500000000000000000e-01,4.000000000000000222e-01,3.499999999999999778e-01,3.476353067977665341e+04
2.500000000000000000e-01,4.500000000000000111e-01,2.999999999999999889e-01,3.482684594074310735e+04
2.500000000000000000e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.463552934691277915e+04
2.500000000000000000e-01,5.500000000000000444e-01,2.000000000000000111e-01,3.391744817774344119e+04
2.500000000000000000e-01,5.999999999999999778e-01,1.499999999999999944e-01,3.219181366485772014e+04
2.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000056e-01,2.888043610161669858e+04
2.500000000000000000e-01,6.999999999999999556e-01,5.000000000000000278e-02,2.355664829021232435e+04
2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,1.670907865937761380e+04
2.999999999999999889e-01,0.000000000000000000e+00,6.999999999999999556e-01,1.711856083153450163e+04
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01,1.942032160884379846e+04
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01,2.369223570559971267e+04
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01,2.725568080746904161e+04
2.999999999999999889e-01,2.000000000000000111e-01,5.000000000000000000e-01,2.968409017136008697e+04
2.999999999999999889e-01,2.500000000000000000e-01,4.500000000000000111e-01,3.124339213720680345e+04
2.999999999999999889e-01,2.999999999999999889e-01,4.000000000000000222e-01,3.226811136351934692e+04
2.999999999999999889e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.311120819386179937e+04
2.999999999999999889e-01,4.000000000000000222e-01,2.999999999999999889e-01,3.399233507331711735e+04
2.999999999999999889e-01,4.500000000000000111e-01,2.500000000000000000e-01,3.484085122303084790e+04
2.999999999999999889e-01,5.000000000000000000e-01,2.000000000000000111e-01,3.536978689040014433e+04
2.999999999999999889e-01,5.500000000000000444e-01,1.499999999999999944e-01,3.521967785844118771e+04
2.999999999999999889e-01,5.999999999999999778e-01,1.000000000000000056e-01,3.404164413071570016e+04
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02,3.159287197913308773e+04
2.999999999999999889e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.798913579693968495e+04
3.499999999999999778e-01,0.000000000000000000e+00,6.500000000000000222e-01,1.017302976561352989e+04
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01,1.478271278793018246e+04
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01,2.064623960532388082e+04
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01,2.427370331925834034e+04
3.499999999999999778e-01,2.000000000000000111e-01,4.500000000000000111e-01,2.634659706161218128e+04
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01,2.761961979669906577e+04
3.499999999999999778e-01,2.999999999999999889e-01,3.499999999999999778e-01,2.854233097020328205e+04
3.499999999999999778e-01,3.499999999999999778e-01,2.999999999999999889e-01,2.974105861186122638e+04
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01,3.153189165173393849e+04
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01,3.352886934280430432e+04
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01,3.512891067050956917e+04
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01,3.590625968542956252e+04
3.499999999999999778e-01,5.999999999999999778e-01,5.000000000000000278e-02,3.565815528559601080e+04
3.499999999999999778e-01,6.500000000000000222e-01,0.000000000000000000e+00,3.440011859033179644e+04
4.000000000000000222e-01,0.000000000000000000e+00,5.999999999999999778e-01,6.633294566578739193e+01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01,1.120975007435454427e+04
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01,1.728491042189899963e+04
4.000000000000000222e-01,1.499999999999999944e-01,4.500000000000000111e-01,1.967621851990026698e+04
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.073902278427773490e+04
4.000000000000000222e-01,2.500000000000000000e-01,3.499999999999999778e-01,2.161203281998537204e+04
4.000000000000000222e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.228320990168803837e+04
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01,2.411345771357432022e+04
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.755294741410514689e+04
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01,3.130943274763481168e+04
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01,3.432522676997772214e+04
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02,3.621498082329999306e+04
4.000000000000000222e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.697381938586561591e+04
4.500000000000000111e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.299991475302143044e+03
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01,1.080055392126826155e+04
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01,1.442359713114442275e+04
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01,1.353719625944064137e+04
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01,1.221387479645473832e+04
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01,1.304420341058952363e+04
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01,1.293474971190484575e+04
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01,1.647610810301372840e+04
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01,2.306160853175677039e+04
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01,2.909248288813105682e+04
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02,3.355679937111850450e+04
4.500000000000000111e-01,5.500000000000000444e-01,0.000000000000000000e+00,3.645149085396113514e+04
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.419536131622177777e+01
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01,9.987306829795606973e+03
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01,1.291603165251950486e+04
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01,9.093737895315549395e+03
5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,6.395631061134683648e+01
5.000000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.623512850996829002e+03
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01,6.395640197492794954e+01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01,1.123353126765408888e+04
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01,2.091635464396610405e+04
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02,2.829751614066975526e+04
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.351022567078882275e+04
5.500000000000000444e-01,0.000000000000000000e+00,4.500000000000000111e-01,5.026909624978835382e+03
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01,1.075147872122797708e+04
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01,1.444834760688710594e+04
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01,1.356196925727016787e+04
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01,1.222819073151262455e+04
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01,1.306269934719973935e+04
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01,1.302341244030921916e+04
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01,1.672871506110656992e+04
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02,2.350139605663056500e+04
5.500000000000000444e-01,4.500000000000000111e-01,0.000000000000000000e+00,2.976512122701975386e+04
5.999999999999999778e-01,0.000000000000000000e+00,4.000000000000000222e-01,6.525180450041617064e+01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01,1.118485820940319172e+04
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01,1.720286694871751388e+04
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01,1.962543079432828017e+04
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.078693765543054906e+04
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01,2.178782362757137525e+04
5.999999999999999778e-01,2.999999999999999889e-01,1.000000000000000056e-01,2.264009658138453960e+04
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02,2.474475277011662547e+04
5.999999999999999778e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.854497108076803124e+04
6.500000000000000222e-01,0.000000000000000000e+00,3.499999999999999778e-01,5.023085866502055069e+03
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01,1.230903075310555323e+04
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01,1.955340982824978346e+04
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01,2.390336121848274706e+04
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01,2.646432903738525420e+04
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01,2.811234494253594676e+04
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02,2.939385485649403199e+04
6.500000000000000222e-01,3.499999999999999778e-01,0.000000000000000000e+00,3.101702534518816537e+04
6.999999999999999556e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.014419820175128706e+01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01,1.250894299912668430e+04
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01,2.105733390865528418e+04
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01,2.659280550981939814e+04
6.999999999999999556e-01,2.000000000000000111e-01,1.000000000000000056e-01,3.009364227927240790e+04
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02,3.234386350758073604e+04
6.999999999999999556e-01,2.999999999999999889e-01,0.000000000000000000e+00,3.394530675803318445e+04
7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,5.232807115091928608e+03
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01,1.320687681130571036e+04
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01,2.201646880014171256e+04
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01,2.823116032016485769e+04
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02,3.235450102575321944e+04
7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,3.505811377549022291e+04
8.000000000000000444e-01,0.000000000000000000e+00,2.000000000000000111e-01,6.846406639790886572e+01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01,1.310589214527151489e+04
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01,2.263082460684485704e+04
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02,2.926354341732377725e+04
8.000000000000000444e-01,2.000000000000000111e-01,0.000000000000000000e+00,3.375474505256018165e+04
8.499999999999999778e-01,0.000000000000000000e+00,1.499999999999999944e-01,9.038106091986584943e+03
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01,1.514607596652257962e+04
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02,2.353189466687820095e+04
8.499999999999999778e-01,1.499999999999999944e-01,0.000000000000000000e+00,3.002181755128103032e+04
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000056e-01,1.290261636005509172e+04
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02,1.701986803141693963e+04
9.000000000000000222e-01,1.000000000000000056e-01,0.000000000000000000e+00,2.420635980629691403e+04
9.499999999999999556e-01,0.000000000000000000e+00,5.000000000000000278e-02,9.983953979545189213e+03
9.499999999999999556e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.551769404827019753e+04
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.554185203066072063e+01
