# HfNiSn, TiNiSn, ZrNiSn, uncertainty
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01,1.910342928544804454e+04
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01,2.337714345530455830e+04
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01,2.728713547347384883e+04
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01,3.029409384250991934e+04
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01,3.236211581797650797e+04
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01,3.350069744895239273e+04
2.000000000000000111e-01,3.499999999999999778e-01,4.500000000000000111e-01,3.379737415897248866e+04
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.347418870412538672e+04
2.000000000000000111e-01,4.500000000000000111e-01,3.499999999999999778e-01,3.285276844340305252e+04
2.000000000000000111e-01,5.000000000000000000e-01,2.999999999999999889e-01,3.218040986081065421e+04
2.000000000000000111e-01,5.500000000000000444e-01,2.500000000000000000e-01,3.135365993423022519e+04
2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,2.979364733769781014e+04
2.000000000000000111e-01,6.500000000000000222e-01,1.499999999999999944e-01,2.663314931669956059e+04
2.000000000000000111e-01,6.999999999999999556e-01,1.000000000000000056e-01,2.099879652257235648e+04
2.000000000000000111e-01,7.500000000000000000e-01,5.000000000000000278e-02,1.220603187223259738e+04
2.000000000000000111e-01,8.000000000000000444e-01,0.000000000000000000e+00,5.891170785647778274e+01
2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,1.922884274257477591e+04
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01,2.095108649956302179e+04
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01,2.457972240756141400e+04
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01,2.804962257855207281e+04
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01,3.067931861075134293e+04
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01,3.245576689056924806e+04
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01,3.353044252083980973e+04
2.500000000000000000e-01,3.499999999999999778e-01,4.000000000000000222e-01,3.410228947864867951e+04
2.500000000000000000e-01,4.000000000000000222e-01,3.499999999999999778e-01,3.436591969922361750e+04
2.500000000000000000e-01,4.500000000000000111e-01,2.999999999999999889e-01,3.442940380049173109e+04
2.500000000000000000e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.423759644927565387e+04
2.500000000000000000e-01,5.500000000000000444e-01,2.000000000000000111e-01,3.352004215824021958e+04
2.500000000000000000e-01,5.999999999999999778e-01,1.499999999999999944e-01,3.180100686482042147e+04
2.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000056e-01,2.851138727211926016e+04
2.500000000000000000e-01,6.999999999999999556e-01,5.000000000000000278e-02,2.323597236972980681e+04
2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,1.646750737162060614e+04
2.999999999999999889e-01,0.000000000000000000e+00,6.999999999999999556e-01,1.683409920821914420e+04
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01,1.911526029687039409e+04
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01,2.334908796444171458e+04
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01,2.688545096988650766e+04
2.999999999999999889e-01,2.000000000000000111e-01,5.000000000000000000e-01,2.930143525733360366e+04
2.999999999999999889e-01,2.500000000000000000e-01,4.500000000000000111e-01,3.085691443880977386e+04
2.999999999999999889e-01,2.999999999999999889e-01,4.000000000000000222e-01,3.188056532718977905e+04
2.999999999999999889e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.272131809484376936e+04
2.999999999999999889e-01,4.000000000000000222e-01,2.999999999999999889e-01,3.359798222524810990e+04
2.999999999999999889e-01,4.500000000000000111e-01,2.500000000000000000e-01,3.444187364269099635e+04
2.999999999999999889e-01,5.000000000000000000e-01,2.000000000000000111e-01,3.496802663186169957e+04
2.999999999999999889e-01,5.500000000000000444e-01,1.499999999999999944e-01,3.481830113526120840e+04
2.999999999999999889e-01,5.999999999999999778e-01,1.000000000000000056e-01,3.364606368994118384e+04
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02,3.121270320982778867e+04
2.999999999999999889e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.763807057555251231e+04
3.499999999999999778e-01,0.000000000000000000e+00,6.500000000000000222e-01,9.997415649382766787e+03
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01,1.454915781520701785e+04
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01,2.034100073151589095e+04
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01,2.393305847457347772e+04
3.499999999999999778e-01,2.000000000000000111e-01,4.500000000000000111e-01,2.599395279071694677e+04
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01,2.726373608486674129e+04
3.499999999999999778e-01,2.999999999999999889e-01,3.499999999999999778e-01,2.818423214284618371e+04
3.499999999999999778e-01,3.499999999999999778e-01,2.999999999999999889e-01,2.937469065278308335e+04
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01,3.115125600537205901e+04
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01,3.313534837371625326e+04
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01,3.472863420281782601e+04
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01,3.550550614733754628e+04
3.499999999999999778e-01,5.999999999999999778e-01,5.000000000000000278e-02,3.526229425186511799e+04
3.499999999999999778e-01,6.500000000000000222e-01,0.000000000000000000e+00,3.401473970621069748e+04
4.000000000000000222e-01,0.000000000000000000e+00,5.999999999999999778e-01,6.633293305348945523e+01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01,1.103193914923139164e+04
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01,1.701850625234895415e+04
4.000000000000000222e-01,1.499999999999999944e-01,4.500000000000000111e-01,1.938496193449263228e+04
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.044597400871862192e+04
4.000000000000000222e-01,2.500000000000000000e-01,3.499999999999999778e-01,2.131714426794782048e+04
4.000000000000000222e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.198614524106925091e+04
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01,2.379578975397236354e+04
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.719974590919556431e+04
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01,3.092814887325821110e+04
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01,3.393085158924364077e+04
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02,3.581915794850912789e+04
4.000000000000000222e-01,5.999999999999999778e-01,0.000000000000000000e+00,3.658332181740131637e+04
4.500000000000000111e-01,0.000000000000000000e+00,5.500000000000000444e-01,5.202499010960862506e+03
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01,1.062203647473200181e+04
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01,1.418785229569041439e+04
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01,1.332081237397743280e+04
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01,1.203016340860004675e+04
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01,1.285217016875637091e+04
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01,1.275004107060670867e+04
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01,1.623816074104437575e+04
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01,2.274546335684201040e+04
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01,2.872727955472280883e+04
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02,3.317170886196851643e+04
4.500000000000000111e-01,5.500000000000000444e-01,0.000000000000000000e+00,3.606461543997008994e+04
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,6.419533185156588218e+01
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01,9.820864477459468617e+03
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01,1.269757456389147228e+04
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01,8.935087051269269068e+03
5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,6.395629992550664866e+01
5.000000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.522818978573192908e+03
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01,6.395639498338283602e+01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01,1.105645490789763608e+04
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01,2.062318854608512993e+04
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02,2.794461627924065397e+04
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,3.313569472629361553e+04
5.500000000000000444e-01,0.000000000000000000e+00,4.500000000000000111e-01,4.933187568778728746e+03
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01,1.057401724547747108e+04
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01,1.421323224747891254e+04
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01,1.334671547855491735e+04
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01,1.204568655297506666e+04
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01,1.287157435884316328e+04
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01,1.284102191926170053e+04
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01,1.649718581344648919e+04
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02,2.319616241788509069e+04
5.500000000000000444e-01,4.500000000000000111e-01,0.000000000000000000e+00,2.941558738051130786e+04
5.999999999999999778e-01,0.000000000000000000e+00,4.000000000000000222e-01,6.525177007590863809e+01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01,1.100911608064821121e+04
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01,1.694107479282129498e+04
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01,1.933978378529250040e+04
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.049959363785681489e+04
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01,2.149913653016227909e+04
5.999999999999999778e-01,2.999999999999999889e-01,1.000000000000000056e-01,2.235183540274249754e+04
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02,2.444153516657452565e+04
5.999999999999999778e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.821402857573955771e+04
6.500000000000000222e-01,0.000000000000000000e+00,3.499999999999999778e-01,4.929395939967976119e+03
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01,1.212169493538107417e+04
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01,1.927349405873949581e+04
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01,2.357984619764718082e+04
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01,2.612600917547564313e+04
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01,2.777144710648077307e+04
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02,2.905457704183253372e+04
6.500000000000000222e-01,3.499999999999999778e-01,0.000000000000000000e+00,3.067650610257684093e+04
6.999999999999999556e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.014417349341110963e+01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01,1.232801966468699902e+04
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01,2.077174771647955276e+04
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01,2.625546830081260123e+04
6.999999999999999556e-01,2.000000000000000111e-01,1.000000000000000056e-01,2.973648065575874352e+04
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02,3.198354715048642902e+04
6.999999999999999556e-01,2.999999999999999889e-01,0.000000000000000000e+00,3.358911160071605991e+04
7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,5.136142069326323508e+03
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01,1.301898686786685357e+04
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01,2.173046455929044532e+04
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01,2.789230297994864668e+04
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02,3.199511974742276288e+04
7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,3.469658983983653889e+04
8.000000000000000444e-01,0.000000000000000000e+00,2.000000000000000111e-01,6.846404932897223716e+01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01,1.292640483180575757e+04
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01,2.234649069557968687e+04
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02,2.892733730331306651e+04
8.000000000000000444e-01,2.000000000000000111e-01,0.000000000000000000e+00,3.339988645811393508e+04
8.499999999999999778e-01,0.000000000000000000e+00,1.499999999999999944e-01,8.879250357446508133e+03
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01,1.492991296899311237e+04
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02,2.323957841650409318e+04
8.499999999999999778e-01,1.499999999999999944e-01,0.000000000000000000e+00,2.968707732559648503e+04
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000056e-01,1.268304916524621513e+04
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02,1.677229496856610058e+04
9.000000000000000222e-01,1.000000000000000056e-01,0.000000000000000000e+00,2.390736456837243895e+04
9.499999999999999556e-01,0.000000000000000000e+00,5.000000000000000278e-02,9.817090442460645136e+03
9.499999999999999556e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.530044575260576130e+04
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.554184955523713541e+01
