# HfNiSn, TiNiSn, ZrNiSn, mean_noObj
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01,6.554060251763199631e+04
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01,6.530543529198498436e+04
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01,6.601752310283821134e+04
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01,6.882180395002165460e+04
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01,7.478979484553352813e+04
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01,8.479905956995836459e+04
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01,9.843161533902073279e+04
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02,1.121669804296817892e+05
5.000000000000000278e-02,9.499999999999999556e-01,0.000000000000000000e+00,1.165931721743006201e+05
1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000222e-01,1.074360343324411806e+05
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01,1.117915325542662176e+05
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01,1.062365645817517216e+05
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01,9.502600613494889694e+04
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01,8.249694457211421104e+04
1.000000000000000056e-01,2.500000000000000000e-01,6.500000000000000222e-01,7.212146448113632505e+04
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01,6.536893904083846428e+04
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01,6.224846423696263082e+04
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01,6.199993418365533580e+04
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01,6.338338948345214158e+04
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01,6.488122460945116472e+04
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01,6.549875585104149650e+04
1.000000000000000056e-01,5.999999999999999778e-01,2.999999999999999889e-01,6.553018272714606428e+04
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01,6.593977946071152110e+04
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01,6.782820581816355116e+04
1.000000000000000056e-01,7.500000000000000000e-01,1.499999999999999944e-01,7.266546006328627118e+04
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01,8.220573534774679865e+04
1.000000000000000056e-01,8.499999999999999778e-01,5.000000000000000278e-02,9.661417452699360729e+04
1.000000000000000056e-01,9.000000000000000222e-01,0.000000000000000000e+00,1.117622257252201962e+05
1.499999999999999944e-01,0.000000000000000000e+00,8.499999999999999778e-01,9.481732056502043270e+04
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01,9.867769439292438619e+04
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01,9.485525299859113875e+04
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01,8.694341720501125383e+04
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01,7.807466986330674263e+04
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01,7.055571639230530127e+04
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01,6.552368508986775851e+04
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01,6.310314820998359937e+04
1.499999999999999944e-01,4.000000000000000222e-01,4.500000000000000111e-01,6.277110839757670328e+04
1.499999999999999944e-01,4.500000000000000111e-01,4.000000000000000222e-01,6.363578507413166517e+04
1.499999999999999944e-01,5.000000000000000000e-01,3.499999999999999778e-01,6.470783408637806133e+04
1.499999999999999944e-01,5.500000000000000444e-01,2.999999999999999889e-01,6.531213260487060325e+04
1.499999999999999944e-01,5.999999999999999778e-01,2.500000000000000000e-01,6.536985840708969772e+04
1.499999999999999944e-01,6.500000000000000222e-01,2.000000000000000111e-01,6.526042020768284419e+04
1.499999999999999944e-01,6.999999999999999556e-01,1.499999999999999944e-01,6.570906904616756947e+04
1.499999999999999944e-01,7.500000000000000000e-01,1.000000000000000056e-01,6.815739150984397565e+04
1.499999999999999944e-01,8.000000000000000444e-01,5.000000000000000278e-02,7.532095352678211930e+04
1.499999999999999944e-01,8.499999999999999778e-01,0.000000000000000000e+00,8.856390365996572655e+04
2.000000000000000111e-01,0.000000000000000000e+00,8.000000000000000444e-01,8.383211026506376220e+04
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01,8.751262164859591576e+04
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01,8.549476230873481836e+04
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01,8.026817536887615279e+04
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01,7.423515676350472495e+04
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01,6.906689229450427229e+04
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01,6.559132073070741899e+04
2.000000000000000111e-01,3.499999999999999778e-01,4.500000000000000111e-01,6.393201687084397417e+04
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01,6.374206564548971801e+04
2.000000000000000111e-01,4.500000000000000111e-01,3.499999999999999778e-01,6.441823554136096936e+04
2.000000000000000111e-01,5.000000000000000000e-01,2.999999999999999889e-01,6.530059782546515635e+04
2.000000000000000111e-01,5.500000000000000444e-01,2.500000000000000000e-01,6.587689355576442904e+04
2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,6.590661072410983616e+04
2.000000000000000111e-01,6.500000000000000222e-01,1.499999999999999944e-01,6.542009709313016356e+04
2.000000000000000111e-01,6.999999999999999556e-01,1.000000000000000056e-01,6.477954912496509496e+04
2.000000000000000111e-01,7.500000000000000000e-01,5.000000000000000278e-02,6.510225135643293470e+04
2.000000000000000111e-01,8.000000000000000444e-01,0.000000000000000000e+00,6.941424107723192719e+04
2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,7.846530974006597535e+04
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01,8.173075789381397772e+04
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01,8.041149575788209040e+04
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01,7.660491855736433354e+04
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01,7.228152944025678153e+04
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01,6.868273422259326617e+04
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01,6.634887722931575263e+04
2.500000000000000000e-01,3.499999999999999778e-01,4.000000000000000222e-01,6.532221761383691046e+04
2.500000000000000000e-01,4.000000000000000222e-01,3.499999999999999778e-01,6.534465786549761106e+04
2.500000000000000000e-01,4.500000000000000111e-01,2.999999999999999889e-01,6.600472487113173702e+04
2.500000000000000000e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.685092569575637754e+04
2.500000000000000000e-01,5.500000000000000444e-01,2.000000000000000111e-01,6.749100592380246962e+04
2.500000000000000000e-01,5.999999999999999778e-01,1.499999999999999944e-01,6.766496820134170412e+04
2.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000056e-01,6.730631570788491808e+04
2.500000000000000000e-01,6.999999999999999556e-01,5.000000000000000278e-02,6.670396542778296862e+04
2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,6.695423555647625471e+04
2.999999999999999889e-01,0.000000000000000000e+00,6.999999999999999556e-01,7.914124660052856780e+04
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01,8.163076424150825187e+04
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01,7.974197314306491171e+04
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01,7.607855332572445332e+04
2.999999999999999889e-01,2.000000000000000111e-01,5.000000000000000000e-01,7.246433532659617777e+04
2.999999999999999889e-01,2.500000000000000000e-01,4.500000000000000111e-01,6.974357748358053504e+04
2.999999999999999889e-01,2.999999999999999889e-01,4.000000000000000222e-01,6.813273327904238249e+04
2.999999999999999889e-01,3.499999999999999778e-01,3.499999999999999778e-01,6.753158710057821008e+04
2.999999999999999889e-01,4.000000000000000222e-01,2.999999999999999889e-01,6.771180370812350884e+04
2.999999999999999889e-01,4.500000000000000111e-01,2.500000000000000000e-01,6.839336001836090873e+04
2.999999999999999889e-01,5.000000000000000000e-01,2.000000000000000111e-01,6.927393289471129538e+04
2.999999999999999889e-01,5.500000000000000444e-01,1.499999999999999944e-01,7.006947793891259062e+04
2.999999999999999889e-01,5.999999999999999778e-01,1.000000000000000056e-01,7.057538886239842395e+04
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02,7.075904385756942793e+04
2.999999999999999889e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.093262778413164779e+04
3.499999999999999778e-01,0.000000000000000000e+00,6.500000000000000222e-01,8.399181993672980752e+04
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01,8.520874883153286646e+04
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01,8.185342649245433859e+04
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01,7.768040777972151409e+04
3.499999999999999778e-01,2.000000000000000111e-01,4.500000000000000111e-01,7.429609214445059479e+04
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01,7.209263776950071042e+04
3.499999999999999778e-01,2.999999999999999889e-01,3.499999999999999778e-01,7.093682803832937498e+04
3.499999999999999778e-01,3.499999999999999778e-01,2.999999999999999889e-01,7.056479309555634973e+04
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01,7.077946445330260030e+04
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01,7.143055196438416897e+04
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01,7.234116909253492486e+04
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01,7.331617709349235520e+04
3.499999999999999778e-01,5.999999999999999778e-01,5.000000000000000278e-02,7.420958349897632434e+04
3.499999999999999778e-01,6.500000000000000222e-01,0.000000000000000000e+00,7.501846004496877140e+04
4.000000000000000222e-01,0.000000000000000000e+00,5.999999999999999778e-01,8.799840891083786846e+04
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01,8.807500969802442705e+04
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01,8.402479818618470745e+04
4.000000000000000222e-01,1.499999999999999944e-01,4.500000000000000111e-01,7.989446410060697235e+04
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,7.695114070822607027e+04
4.000000000000000222e-01,2.500000000000000000e-01,3.499999999999999778e-01,7.529446813035930973e+04
4.000000000000000222e-01,2.999999999999999889e-01,2.999999999999999889e-01,7.452499457189266104e+04
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01,7.423241833226910967e+04
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01,7.433421809129226313e+04
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01,7.486821924466444761e+04
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01,7.576594454154581763e+04
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02,7.688359309164334263e+04
4.000000000000000222e-01,5.999999999999999778e-01,0.000000000000000000e+00,7.809939789530471899e+04
4.500000000000000111e-01,0.000000000000000000e+00,5.500000000000000444e-01,8.520607168162346352e+04
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01,8.686815612679744663e+04
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01,8.460928884910923080e+04
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01,8.168477988857735181e+04
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01,7.965843547575181583e+04
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01,7.874607443256823171e+04
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01,7.844125378238712437e+04
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01,7.812378793576124008e+04
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01,7.801160333083492878e+04
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01,7.839568964761235111e+04
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02,7.926323265060453559e+04
4.500000000000000111e-01,5.500000000000000444e-01,0.000000000000000000e+00,8.047737092425326409e+04
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.242461909022444161e+04
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01,8.531698717551748268e+04
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01,8.467019808524908149e+04
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01,8.292620028708875179e+04
5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,8.180898088971136895e+04
5.000000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,8.158976206636370625e+04
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01,8.180856589426552819e+04
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01,8.151119210307666799e+04
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01,8.133812431593303336e+04
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02,8.170395244525269663e+04
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.260234134472768346e+04
5.500000000000000444e-01,0.000000000000000000e+00,4.500000000000000111e-01,8.454515426135374582e+04
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01,8.637990413970260124e+04
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01,8.512747802615309774e+04
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01,8.365083582275566005e+04
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01,8.300712308015863528e+04
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01,8.317962129021508736e+04
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01,8.363746885740383004e+04
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01,8.382009641220315825e+04
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02,8.402502357301907614e+04
5.500000000000000444e-01,4.500000000000000111e-01,0.000000000000000000e+00,8.462031900607701391e+04
5.999999999999999778e-01,0.000000000000000000e+00,4.000000000000000222e-01,8.515391391259086959e+04
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01,8.589575359730252239e+04
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01,8.454148724427279376e+04
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01,8.368120867726700089e+04
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.359330753579051816e+04
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01,8.409342712908070826e+04
5.999999999999999778e-01,2.999999999999999889e-01,1.000000000000000056e-01,8.482325521785640740e+04
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02,8.551297129656998732e+04
5.999999999999999778e-01,4.000000000000000222e-01,0.000000000000000000e+00,8.623839465695014223e+04
6.500000000000000222e-01,0.000000000000000000e+00,3.499999999999999778e-01,7.716242792121783714e+04
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01,8.056222337344223342e+04
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01,8.243638450897153234e+04
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01,8.343275510859847418e+04
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01,8.422099183331808308e+04
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01,8.511583564300622675e+04
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02,8.612782637268980034e+04
6.500000000000000222e-01,3.499999999999999778e-01,0.000000000000000000e+00,8.718835180562215101e+04
6.999999999999999556e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.235232264239428332e+04
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01,7.801732184882246656e+04
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01,8.225560087693134847e+04
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01,8.437588701202889206e+04
6.999999999999999556e-01,2.000000000000000111e-01,1.000000000000000056e-01,8.560415467820400954e+04
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02,8.667925274476938648e+04
6.999999999999999556e-01,2.999999999999999889e-01,0.000000000000000000e+00,8.783775968987036322e+04
7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,8.173254735446922132e+04
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01,8.484597124752540549e+04
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01,8.650694011468255485e+04
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01,8.732746457956646918e+04
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02,8.799324957022184390e+04
7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,8.885078121272231510e+04
8.000000000000000444e-01,0.000000000000000000e+00,2.000000000000000111e-01,9.374326804534444818e+04
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01,9.390175271804105432e+04
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.212861361360875890e+04
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02,9.103459906873365981e+04
8.000000000000000444e-01,2.000000000000000111e-01,0.000000000000000000e+00,9.084020949396156357e+04
8.499999999999999778e-01,0.000000000000000000e+00,1.499999999999999944e-01,9.570729512336602784e+04
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01,9.656490343723661499e+04
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02,9.493607716435086331e+04
8.499999999999999778e-01,1.499999999999999944e-01,0.000000000000000000e+00,9.365998975029923895e+04
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000056e-01,9.219821986079850467e+04
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02,9.429247571576293558e+04
9.000000000000000222e-01,1.000000000000000056e-01,0.000000000000000000e+00,9.468817566425321274e+04
9.499999999999999556e-01,0.000000000000000000e+00,5.000000000000000278e-02,8.803525483421630634e+04
9.499999999999999556e-01,5.000000000000000278e-02,0.000000000000000000e+00,9.109410384454493760e+04
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.591598626985117153e+04
